"","node","activation","time"
"92032","resolute",0,5
"92033","resolution",0,5
"92034","resolve",0,5
"92035","resonance",0,5
"92036","resort",0,5
"92037","resound",0,5
"92038","resource",0,5
"92039","respect",0,5
"92040","respectable",0,5
"92041","respective",0,5
"92042","respiration",0,5
"92043","respirator",0,5
"92044","respiratory",0,5
"92045","respire",0,5
"92046","respite",0,5
"92047","resplendent",0,5
"92048","respond",0,5
"92049","respondent",0,5
"92050","response",0,5
"92051","responsibility",0,5
"92052","responsible",0,5
"92053","rest",3.83043750200133e-07,5
"92054","restaurant",0,5
"92055","restaurateur",0,5
"92056","restitution",0,5
"92057","restive",0,5
"92058","restless",0,5
"92059","restoration",0,5
"92060","restorative",0,5
"92061","restore",0,5
"92062","restrain",0,5
"92063","restraint",0,5
"92064","restrict",0,5
"92065","restriction",0,5
"92066","result",0,5
"92067","resume",0,5
"92068","resurrect",0,5
"92069","resuscitate",0,5
"92070","retail",0,5
"92071","retain",0,5
"92072","retake",0,5
"92073","retaliate",0,5
"92074","retard",0,5
"92075","retch",7.70435870021514e-05,5
"92076","retention",0,5
"92077","retentive",0,5
"92078","reticent",0,5
"92079","retina",0,5
"92080","retinue",0,5
"92081","retire",0,5
"92082","retort",0,5
"92083","retouch",0,5
"92084","retrace",0,5
"92085","retract",0,5
"92086","retread",0,5
"92087","retreat",0,5
"92088","retrench",0,5
"92089","retribution",0,5
"92090","retributive",0,5
"92091","retrieve",0,5
"92092","retrograde",0,5
"92093","retrogression",0,5
"92094","retrospect",0,5
"92095","retrospection",0,5
"92096","return",0,5
"92097","reunion",0,5
"92098","rev",7.49118663170796e-05,5
"92099","revamp",0,5
"92100","reveal",0,5
"92101","reveille",2.23308415722209e-07,5
"92102","revel",5.2997850057978e-06,5
"92103","revelation",0,5
"92104","revenge",0,5
"92105","revenue",0,5
"92106","reverberate",0,5
"92107","revere",0,5
"92108","reverence",0,5
"92109","reverential",0,5
"92110","reversal",0,5
"92111","reverse",0,5
"92112","reversion",0,5
"92113","revert",0,5
"92114","revery",1.93965517241379e-08,5
"92115","review",0,5
"92116","revile",0,5
"92117","revise",0,5
"92118","revitalization",0,5
"92119","revitalize",0,5
"92120","revival",0,5
"92121","revive",0,5
"92122","revivify",0,5
"92123","revocable",0,5
"92124","revocation",0,5
"92125","revoke",0,5
"92126","revolt",0,5
"92127","revolution",0,5
"92128","revolve",0,5
"92129","revulsion",0,5
"92130","reward",0,5
"92131","rhapsodic",0,5
"92132","rhapsodize",0,5
"92133","rhapsody",0,5
"92134","rhenium",0,5
"92135","rheostat",0,5
"92136","rhesus",0,5
"92137","rhetoric",0,5
"92138","rhetorical",0,5
"92139","rhetorician",0,5
"92140","rheum",1.90422282964999e-05,5
"92141","rheumatic",0,5
"92142","rheumatism",0,5
"92143","rhinestone",0,5
"92144","rhinoceros",0,5
"92145","rhizomatous",0,5
"92146","rhizome",0,5
"92147","rhodium",0,5
"92148","rhododendron",0,5
"92149","rhomboid",0,5
"92150","rhombus",0,5
"92151","rhubarb",0,5
"92152","rhyme",6.87469331138074e-06,5
"92153","rhythm",0,5
"92154","rhythmic",0,5
"92155","rial",7.73164403562112e-08,5
"92156","rib",2.64969630423582e-06,5
"92157","ribald",0,5
"92158","riband",0,5
"92159","ribbon",0,5
"92160","riboflavin",0,5
"92161","rice",7.72399794987208e-06,5
"92162","rich",6.92154525255306e-06,5
"92163","riches",0,5
"92164","rick",7.2462068780822e-06,5
"92165","rickets",0,5
"92166","ricochet",0,5
"92167","rid",9.34869205962063e-05,5
"92168","riddance",4.09143801453964e-07,5
"92169","ridden",1.06790102565075e-05,5
"92170","riddle",2.4431974728215e-06,5
"92171","ride",0.000221268171858338,5
"92172","rider",5.01897925127253e-06,5
"92173","ridge",2.58187011421774e-06,5
"92174","ridgepole",0,5
"92175","ridicule",0,5
"92176","ridiculous",0,5
"92177","riding",0,5
"92178","riel",7.5597339461543e-08,5
"92179","rife",6.56869447550452e-06,5
"92180","riffraff",0,5
"92181","rifle",1.6006530910656e-07,5
"92182","rift",2.7040426924434e-08,5
"92183","rig",3.28642226694256e-06,5
"92184","rigging",0,5
"92185","right",1.62649108289716e-05,5
"92186","righteous",0,5
"92187","rightful",3.16091954022989e-09,5
"92188","rigid",0,5
"92189","rigidity",0,5
"92190","rigidly",0,5
"92191","rigmarole",0,5
"92192","rigor",3.82051370570953e-08,5
"92193","rile",6.58016234087299e-06,5
"92194","rill",3.05195069239264e-06,5
"92195","rim",3.48534809882743e-06,5
"92196","rimy",9.98290166775327e-08,5
"92197","rind",9.01702635782947e-06,5
"92198","ring",2.54527415737554e-06,5
"92199","ringleader",0,5
"92200","ringlet",0,5
"92201","rink",1.06315176063016e-07,5
"92202","rinse",0,5
"92203","riot",1.53683167436035e-07,5
"92204","rip",2.82895105719226e-06,5
"92205","riparian",0,5
"92206","ripe",6.66591647528505e-06,5
"92207","ripen",0,5
"92208","riposte",0,5
"92209","ripple",1.2941768893602e-07,5
"92210","ripsaw",0,5
"92211","rise",6.60095388410468e-06,5
"92212","risen",1.15963109489867e-06,5
"92213","riser",4.50922883897259e-07,5
"92214","risibility",0,5
"92215","risible",0,5
"92216","rising",0,5
"92217","risk",7.15816746111016e-08,5
"92218","risque",1.02731342239631e-09,5
"92219","ritual",0,5
"92220","ritualistic",0,5
"92221","ritually",0,5
"92222","rival",4.06739505075051e-07,5
"92223","rivalry",0,5
"92224","rive",1.16785144335613e-05,5
"92225","riven",0,5
"92226","river",3.67130639871425e-09,5
"92227","rivet",0,5
"92228","riving",0,5
"92229","rivulet",0,5
"92230","riyal",3.43820178933643e-09,5
"92231","roach",7.73388962447876e-06,5
"92232","road",9.24382869655235e-05,5
"92233","roadability",0,5
"92234","roadbed",0,5
"92235","roam",3.78061467639006e-06,5
"92236","roan",5.31541327103277e-06,5
"92237","roar",5.11463056301879e-06,5
"92238","roast",6.47821110911979e-08,5
"92239","rob",3.26700579543085e-06,5
"92240","robbery",0,5
"92241","robe",2.70359648168435e-06,5
"92242","robin",0,5
"92243","robot",0,5
"92244","robust",0,5
"92245","rock",7.07394844944569e-06,5
"92246","rocker",1.03228142659816e-07,5
"92247","rocket",0,5
"92248","rod",0.000108090515291494,5
"92249","rodent",0,5
"92250","rodeo",0,5
"92251","roe",3.11520579346075e-06,5
"92252","roebuck",0,5
"92253","rogation",0,5
"92254","roger",3.91545298779182e-09,5
"92255","rogue",3.43163912263134e-06,5
"92256","roguery",0,5
"92257","roguish",0,5
"92258","roister",0,5
"92259","role",3.14694712287048e-06,5
"92260","roller",3.80099562763615e-08,5
"92261","rollick",0,5
"92262","roman",0,5
"92263","romance",0,5
"92264","Romanian",0,5
"92265","romantic",0,5
"92266","romanticism",0,5
"92267","romp",0,5
"92268","rood",0.000257320859889219,5
"92269","roof",9.98897914194635e-06,5
"92270","rook",4.46389217681373e-06,5
"92271","rookie",8.11885915688497e-08,5
"92272","roomette",0,5
"92273","roommate",0,5
"92274","roost",3.86056119322356e-07,5
"92275","root",1.91620684451647e-05,5
"92276","rootlet",0,5
"92277","rope",2.93184798658775e-06,5
"92278","rosary",6.61496648416982e-10,5
"92279","rose",2.96829776191944e-06,5
"92280","roseate",0,5
"92281","rosemary",0,5
"92282","rosette",0,5
"92283","rosewood",0,5
"92284","rosin",7.424987083121e-07,5
"92285","roster",0,5
"92286","rostrum",0,5
"92287","rosy",3.33022758039983e-08,5
"92288","rot",5.02243125517382e-06,5
"92289","rotary",5.73297095294717e-10,5
"92290","rotate",0,5
"92291","rotation",0,5
"92292","rotator",0,5
"92293","rotatory",0,5
"92294","rote",8.64385828301633e-06,5
"92295","rotogravure",0,5
"92296","rotor",6.90716822524844e-08,5
"92297","rotten",7.95379092047921e-08,5
"92298","rotund",0,5
"92299","rotunda",0,5
"92300","rouble",7.2506157635468e-08,5
"92301","roue",1.86608642469791e-07,5
"92302","rouge",8.26488431109935e-06,5
"92303","rough",8.63206402118189e-07,5
"92304","roughage",0,5
"92305","roughen",0,5
"92306","roughhew",0,5
"92307","roulette",0,5
"92308","round",4.00230544017834e-06,5
"92309","roundabout",0,5
"92310","roundelay",0,5
"92311","roundhouse",0,5
"92312","roundup",0,5
"92313","rouse",1.70609124486044e-06,5
"92314","roustabout",0,5
"92315","rout",1.12901728677852e-06,5
"92316","routine",0,5
"92317","rove",8.3902473217082e-06,5
"92318","rover",1.1350413884508e-07,5
"92319","rowboat",0,5
"92320","rowdy",8.92275268005215e-06,5
"92321","rowel",2.09604084644655e-07,5
"92322","royal",1.47755370736848e-07,5
"92323","rub",3.18274649326176e-07,5
"92324","rubber",3.96858903672205e-08,5
"92325","rubbish",0,5
"92326","rubble",1.67988696645823e-07,5
"92327","rubicund",0,5
"92328","rubidium",0,5
"92329","rubric",0,5
"92330","ruby",0,5
"92331","rudder",9.17944464157771e-07,5
"92332","ruddy",9.68142459757271e-06,5
"92333","rudiment",0,5
"92334","rudimentary",0,5
"92335","rue",1.8127359731923e-05,5
"92336","ruffed",1.43971241513225e-08,5
"92337","ruffian",0,5
"92338","ruffle",9.63744077710014e-09,5
"92339","rug",5.32805499854509e-07,5
"92340","Rugby",0,5
"92341","rugged",0,5
"92342","ruin",1.55466055381601e-07,5
"92343","ruination",0,5
"92344","ruinous",0,5
"92345","rule",9.29636271802146e-06,5
"92346","ruler",1.43170811354527e-07,5
"92347","rum",7.70977957747925e-07,5
"92348","rumba",0,5
"92349","rumble",0,5
"92350","ruminant",0,5
"92351","ruminate",0,5
"92352","rumination",0,5
"92353","rummage",0,5
"92354","rummy",6.05988101486435e-07,5
"92355","rumor",3.03155423513415e-07,5
"92356","rump",1.39083418100596e-08,5
"92357","rumple",0,5
"92358","rumpus",0,5
"92359","rumrunner",0,5
"92360","run",2.63191758484766e-06,5
"92361","runabout",0,5
"92362","runagate",0,5
"92363","runaround",0,5
"92364","runaway",0,5
"92365","rundown",0,5
"92366","rune",1.19415907054094e-05,5
"92367","rung",2.16817003125251e-07,5
"92368","runic",0,5
"92369","runlet",0,5
"92370","runnel",4.79683717019171e-08,5
"92371","running",0,5
"92372","runny",6.3922049284579e-07,5
"92373","runoff",0,5
"92374","runt",1.78769960063742e-07,5
"92375","runway",0,5
"92376","rupee",0,5
"92377","rupiah",0,5
"92378","rupture",0,5
"92379","rural",0,5
"92380","ruse",9.5177186379394e-06,5
"92381","rush",1.16205495301836e-06,5
"92382","rusk",1.02731342239631e-09,5
"92383","russet",0,5
"92384","Russian",0,5
"92385","rust",3.64699262786664e-08,5
"92386","rustic",0,5
"92387","rustically",0,5
"92388","rusticate",0,5
"92389","rustication",0,5
"92390","rusticator",0,5
"92391","rusticity",0,5
"92392","rustle",1.18204670484486e-07,5
"92393","rut",1.06470761186427e-06,5
"92394","rutabaga",0,5
"92395","ruthenium",0,5
"92396","ruthless",0,5
"92397","rye",7.11335917416223e-06,5
"92398","s",7.8792718670214e-07,5
"92399","Sabbath",0,5
"92400","sable",0,5
"92401","sabotage",0,5
"92402","sabre",0,5
"92403","sac",4.06588213682623e-07,5
"92404","saccharin",0,5
"92405","sacerdotal",0,5
"92406","sachem",0,5
"92407","sachet",5.16627931749948e-09,5
"92408","sacrament",0,5
"92409","sacramental",0,5
"92410","sacred",0,5
"92411","sacrifice",0,5
"92412","sacrificial",0,5
"92413","sacrilege",0,5
"92414","sacrilegious",0,5
"92415","sacristan",0,5
"92416","sacrosanct",0,5
"92417","sad",1.31837539950642e-05,5
"92418","sadden",2.0164899113096e-07,5
"92419","saddle",2.03739296757891e-07,5
"92420","Sadducean",0,5
"92421","Sadducee",0,5
"92422","sadiron",0,5
"92423","sadism",0,5
"92424","sadistic",0,5
"92425","safe",1.28338548134783e-08,5
"92426","safety",0,5
"92427","saffron",0,5
"92428","sag",6.98596068082991e-07,5
"92429","saga",0,5
"92430","sagacious",0,5
"92431","sagamore",0,5
"92432","sage",3.18963773069423e-07,5
"92433","Sagitarius",0,5
"92434","sago",0,5
"92435","said",0.000186352466471619,5
"92436","sail",4.06541250596329e-07,5
"92437","sailor",3.61092038426007e-09,5
"92438","saint",7.38051526200641e-09,5
"92439","sake",3.761084289136e-07,5
"92440","saki",1.90550256970994e-09,5
"92441","salacious",0,5
"92442","salad",0,5
"92443","salamander",0,5
"92444","salami",0,5
"92445","salary",0,5
"92446","salesgirl",0,5
"92447","salient",0,5
"92448","saline",0,5
"92449","saliva",0,5
"92450","salivary",0,5
"92451","sallow",0,5
"92452","sally",0,5
"92453","salmon",0,5
"92454","saloon",0,5
"92455","salt",6.38719307147657e-09,5
"92456","saltpetre",0,5
"92457","saltwater",0,5
"92458","salubrious",0,5
"92459","salutary",0,5
"92460","salutation",0,5
"92461","salute",0,5
"92462","salvage",0,5
"92463","salvation",0,5
"92464","salve",2.10905520964867e-07,5
"92465","salver",0,5
"92466","salvo",0,5
"92467","samarium",0,5
"92468","same",3.56432359816636e-08,5
"92469","sample",0,5
"92470","sanatorium",0,5
"92471","sanctification",0,5
"92472","sanctify",0,5
"92473","sanctimonious",0,5
"92474","sanction",0,5
"92475","sanctity",0,5
"92476","sanctuary",0,5
"92477","sanctum",0,5
"92478","sand",1.49575064475933e-06,5
"92479","sandal",2.22927219964974e-08,5
"92480","sandbank",0,5
"92481","sandhog",0,5
"92482","sandman",0,5
"92483","sandwich",0,5
"92484","sane",3.80368458418693e-07,5
"92485","sang",3.56558523069988e-07,5
"92486","sanguinary",0,5
"92487","sanguine",0,5
"92488","sanitarium",0,5
"92489","sanitary",0,5
"92490","sanitation",0,5
"92491","sanitize",0,5
"92492","sanity",0,5
"92493","sank",7.65909510918128e-09,5
"92494","sans",4.13807959247231e-08,5
"92495","Sanskrit",0,5
"92496","sap",2.22170744268555e-07,5
"92497","sapient",0,5
"92498","sapling",0,5
"92499","sapphire",0,5
"92500","sappy",1.11663508904888e-09,5
"92501","sapsucker",0,5
"92502","sarcasm",0,5
"92503","sarcastic",0,5
"92504","sarcophagus",0,5
"92505","sardine",0,5
"92506","sardonic",0,5
"92507","sarsaparilla",0,5
"92508","sash",6.87511415612267e-07,5
"92509","sassafras",0,5
"92510","sassy",0,5
"92511","sat",6.50928043879652e-07,5
"92512","Satan",7.52029311068379e-10,5
"92513","satang",0,5
"92514","Satanic",0,5
"92515","satchel",4.30702105775998e-09,5
"92516","sate",2.23669944859292e-07,5
"92517","sateen",0,5
"92518","satellite",0,5
"92519","satiate",0,5
"92520","satiety",0,5
"92521","satin",1.07933294041929e-08,5
"92522","satire",0,5
"92523","satiric",0,5
"92524","satirist",0,5
"92525","satisfaction",0,5
"92526","satisfy",0,5
"92527","satrap",0,5
"92528","saturate",0,5
"92529","saturation",0,5
"92530","Saturday",0,5
"92531","Saturn",0,5
"92532","saturnine",0,5
"92533","satyr",2.81854139542799e-09,5
"92534","sauce",2.86161533950905e-08,5
"92535","saucepan",0,5
"92536","saucer",0,5
"92537","sauerkraut",0,5
"92538","saunter",0,5
"92539","sausage",0,5
"92540","saute",3.5523579655592e-09,5
"92541","sauterne",0,5
"92542","savage",0,5
"92543","savant",0,5
"92544","save",3.33062011793564e-07,5
"92545","saviour",0,5
"92546","savor",2.14334936763593e-09,5
"92547","saw",4.29036375297766e-08,5
"92548","sawdust",0,5
"92549","saxophone",0,5
"92550","say",2.00784141616622e-07,5
"92551","scab",5.97902097902098e-10,5
"92552","scabbard",0,5
"92553","scaffold",0,5
"92554","scald",0,5
"92555","scale",2.66983834979962e-09,5
"92556","scaleless",0,5
"92557","scallion",0,5
"92558","scallop",0,5
"92559","scalp",0,5
"92560","scalpel",0,5
"92561","scamp",0,5
"92562","scamper",0,5
"92563","scan",2.20761943626665e-09,5
"92564","scandal",0,5
"92565","Scandinavian",0,5
"92566","scandium",0,5
"92567","scant",0,5
"92568","scapegoat",0,5
"92569","scar",2.33964743785473e-09,5
"92570","scarab",0,5
"92571","scarce",1.24295766928996e-09,5
"92572","scarcely",0,5
"92573","scarcity",0,5
"92574","scare",1.25468311071796e-07,5
"92575","scarecrow",0,5
"92576","scarf",0,5
"92577","scarlatina",0,5
"92578","scarlet",0,5
"92579","scarves",0,5
"92580","scatter",0,5
"92581","scavenge",0,5
"92582","scavenger",0,5
"92583","scenario",0,5
"92584","scene",5.23685000746732e-07,5
"92585","scenery",0,5
"92586","scenic",0,5
"92587","scepter",2.06651208435961e-09,5
"92588","sceptic",0,5
"92589","schedule",0,5
"92590","schematic",0,5
"92591","scheme",1.16551787382876e-08,5
"92592","schilling",0,5
"92593","schism",0,5
"92594","schismatic",0,5
"92595","schizoid",0,5
"92596","schizophrenia",0,5
"92597","schizophrenic",0,5
"92598","scholar",0,5
"92599","scholastic",0,5
"92600","school",3.59983846691552e-09,5
"92601","schooner",0,5
"92602","sciatica",0,5
"92603","science",0,5
"92604","scientific",0,5
"92605","scientist",0,5
"92606","scimitar",0,5
"92607","scintilla",0,5
"92608","scintillate",0,5
"92609","scintillation",0,5
"92610","scion",2.20946468409105e-09,5
"92611","scissors",0,5
"92612","sclerosis",0,5
"92613","scoff",0,5
"92614","scold",1.75490251590133e-09,5
"92615","scone",1.86043449972446e-09,5
"92616","scoop",2.73944805194805e-09,5
"92617","scope",7.76966196704604e-10,5
"92618","scorch",0,5
"92619","score",3.04479595077756e-09,5
"92620","scorn",0,5
"92621","Scorpio",0,5
"92622","scorpion",0,5
"92623","scot",2.03675037577248e-09,5
"92624","scotch",7.46021220159152e-09,5
"92625","Scots",0,5
"92626","Scottish",0,5
"92627","scoundrel",0,5
"92628","scour",1.24295766928996e-09,5
"92629","scourge",1.84160666919288e-09,5
"92630","scout",0,5
"92631","scow",0,5
"92632","scowl",0,5
"92633","scrabble",0,5
"92634","scramble",0,5
"92635","scrap",0,5
"92636","scrape",2.18956869713076e-08,5
"92637","scratch",0,5
"92638","scrawl",5.34553678402018e-07,5
"92639","scrawny",0,5
"92640","scream",2.86886132654694e-07,5
"92641","screech",7.99005681818182e-09,5
"92642","screen",7.99005681818182e-09,5
"92643","screw",4.11208956189358e-07,5
"92644","scribble",0,5
"92645","scribe",0,5
"92646","scrim",7.99005681818182e-09,5
"92647","scrimmage",0,5
"92648","scrimp",0,5
"92649","scrip",0,5
"92650","script",0,5
"92651","scripture",0,5
"92652","scrivener",0,5
"92653","scroll",1.96678321678322e-08,5
"92654","scrotum",0,5
"92655","scrub",0,5
"92656","scruff",0,5
"92657","scruple",0,5
"92658","scrutinize",0,5
"92659","scrutiny",0,5
"92660","scuba",0,5
"92661","scud",1.02945223949578e-07,5
"92662","scuffle",0,5
"92663","scull",2.03804347826087e-09,5
"92664","scullery",0,5
"92665","scullion",0,5
"92666","sculptor",0,5
"92667","sculpture",0,5
"92668","scum",2.7275949475855e-09,5
"92669","scupper",0,5
"92670","scurf",0,5
"92671","scurrilous",0,5
"92672","scurry",6.92071086807929e-10,5
"92673","scurvy",0,5
"92674","scutcheon",0,5
"92675","scuttle",0,5
"92676","scythe",5.06392089256241e-07,5
"92677","seal",5.06040122433176e-07,5
"92678","sealskin",0,5
"92679","seam",5.58552483269722e-07,5
"92680","seaman",0,5
"92681","seamstress",0,5
"92682","seamy",3.66512192010576e-09,5
"92683","seaplane",0,5
"92684","sear",1.63957313979737e-07,5
"92685","search",8.68551770049155e-08,5
"92686","seashore",0,5
"92687","season",2.12635021228771e-08,5
"92688","seasonable",0,5
"92689","seat",5.23060522618915e-07,5
"92690","seaward",0,5
"92691","sebaceous",0,5
"92692","secede",0,5
"92693","seclude",0,5
